vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
HepB_BD_home,UGA,routine,True,2020,1,10,both,0.37058202053988676,0.21794018270778037
HepB_BD_home,UGA,routine,True,2021,1,10,both,0.0767464503898655,0.9209392204125322
HepB_BD_home,UGA,routine,True,2022,1,10,both,0.6813985612776885,0.8265539561162198
HepB_BD_home,UGA,routine,True,2023,1,10,both,0.22560476839959342,0.8548301474582047
HepB_BD_home,UGA,routine,True,2024,1,10,both,0.9302040058824159,0.26917130029558345
HepB_BD_home,UGA,routine,True,2025,1,10,both,0.7933453937377477,0.8176547417566071
HepB_BD_home,UGA,routine,True,2026,1,10,both,0.0703911784973148,0.7107042566655709
HepB_BD_home,UGA,routine,True,2027,1,10,both,0.23833442562100293,0.04216479706633158
HepB_BD_home,UGA,routine,True,2028,1,10,both,0.0327944475229025,0.7544421194427129
HepB_BD_home,UGA,routine,True,2029,1,10,both,0.8993147315293364,0.13782273728091832
HepB_BD_home,UGA,routine,True,2030,1,10,both,0.714383245374345,0.17941694947945452
HepB_BD_home,UKR,campaign,True,2020,1,10,both,0.5676956250557985,0.2206190933163431
HepB_BD_home,UKR,campaign,True,2021,1,10,both,0.5267212336682503,0.6778648125486887
HepB_BD_home,UKR,campaign,True,2022,1,10,both,0.9921911008100367,0.754822807107247
HepB_BD_home,UKR,campaign,True,2023,1,10,both,0.9071329431861064,0.012425797929988214
HepB_BD_home,UKR,campaign,True,2024,1,10,both,0.20921216707208767,0.8150744975558808
HepB_BD_home,UKR,campaign,True,2025,1,10,both,0.7450152679653782,0.7599965846109663
HepB_BD_home,UKR,campaign,True,2026,1,10,both,0.802339543529935,0.4162862325413682
HepB_BD_home,UKR,campaign,True,2027,1,10,both,0.40791613203780985,0.5919097859368644
HepB_BD_home,UKR,campaign,True,2028,1,10,both,0.9147288250062435,0.8983337192482822
HepB_BD_home,UKR,campaign,True,2029,1,10,both,0.8024752992519708,0.40987992808675944
HepB_BD_home,UKR,campaign,True,2030,1,10,both,0.35921351322952155,0.47109987833832123
HepB_BD_home,UKR,routine,True,2020,1,10,both,0.9176029711449666,0.7471656485273189
HepB_BD_home,UKR,routine,True,2021,1,10,both,0.08260273911362359,0.0884983670132643
HepB_BD_home,UKR,routine,True,2022,1,10,both,0.03633783897279286,0.6264244568623869
HepB_BD_home,UKR,routine,True,2023,1,10,both,0.7643841691299406,0.9953276021605935
HepB_BD_home,UKR,routine,True,2024,1,10,both,0.18488211397248844,0.554560632997539
HepB_BD_home,UKR,routine,True,2025,1,10,both,0.08155337021205455,0.036594850209594854
HepB_BD_home,UKR,routine,True,2026,1,10,both,0.4108015211185314,0.09017695718603436
HepB_BD_home,UKR,routine,True,2027,1,10,both,0.7334527146437811,0.6027695788852221
HepB_BD_home,UKR,routine,True,2028,1,10,both,0.235940316459462,0.2841075238170353
HepB_BD_home,UKR,routine,True,2029,1,10,both,0.8618468510424734,0.5636480259228112
HepB_BD_home,UKR,routine,True,2030,1,10,both,0.3181323238568512,0.3326750667571
HepB_BD_home,UZB,campaign,True,2020,1,10,both,0.08562332325800126,0.44305769482279633
HepB_BD_home,UZB,campaign,True,2021,1,10,both,0.2459518649860769,0.8374709778724898
HepB_BD_home,UZB,campaign,True,2022,1,10,both,0.8942642383617087,0.25851511016850914
HepB_BD_home,UZB,campaign,True,2023,1,10,both,0.28340414502500366,0.32158249502194736
HepB_BD_home,UZB,campaign,True,2024,1,10,both,0.4235911380080213,0.9185468210739453
HepB_BD_home,UZB,campaign,True,2025,1,10,both,0.48520811461165303,0.0652236618801958
HepB_BD_home,UZB,campaign,True,2026,1,10,both,0.5837332246564589,0.9931519833686764
HepB_BD_home,UZB,campaign,True,2027,1,10,both,0.7184046557424347,0.7642432609101976
HepB_BD_home,UZB,campaign,True,2028,1,10,both,0.41553312688585464,0.10851075761447837
HepB_BD_home,UZB,campaign,True,2029,1,10,both,0.7076996401136767,0.7309792378966058
HepB_BD_home,UZB,campaign,True,2030,1,10,both,0.36746850011602405,0.3569345487599286
HepB_BD_home,UZB,routine,True,2020,1,10,both,0.8931911840516533,0.009106992415240489
HepB_BD_home,UZB,routine,True,2021,1,10,both,0.00372125140841717,0.3448792091862013
HepB_BD_home,UZB,routine,True,2022,1,10,both,0.0061780251654778295,0.11667471020376197
HepB_BD_home,UZB,routine,True,2023,1,10,both,0.5236020368506724,0.821028023615901
HepB_BD_home,UZB,routine,True,2024,1,10,both,0.451903964281239,0.3865378169142084
HepB_BD_home,UZB,routine,True,2025,1,10,both,0.19998805554548726,0.5822803769529682
HepB_BD_home,UZB,routine,True,2026,1,10,both,0.7651805739107608,0.37910656594072256
HepB_BD_home,UZB,routine,True,2027,1,10,both,0.4285282621792077,0.0673655212856662
HepB_BD_home,UZB,routine,True,2028,1,10,both,0.22341263919042753,0.13492674990438813
HepB_BD_home,UZB,routine,True,2029,1,10,both,0.49749275802114634,0.9564274055032717
HepB_BD_home,UZB,routine,True,2030,1,10,both,0.8784797113574182,0.4773405136779383
HepB_BD_home,VNM,campaign,True,2020,1,10,both,0.07588014192500758,0.12677751214122757
HepB_BD_home,VNM,campaign,True,2021,1,10,both,0.4290090306071578,0.6551743936144875
HepB_BD_home,VNM,campaign,True,2022,1,10,both,0.25448428848778526,0.7079538278889522
HepB_BD_home,VNM,campaign,True,2023,1,10,both,0.17864542572979725,0.9626824728042914
HepB_BD_home,VNM,campaign,True,2024,1,10,both,0.06478298300397412,0.9459036060403954
HepB_BD_home,VNM,campaign,True,2025,1,10,both,0.3104143413659912,0.5887597953383025
HepB_BD_home,VNM,campaign,True,2026,1,10,both,0.9816765752453182,0.7789788400825453
HepB_BD_home,VNM,campaign,True,2027,1,10,both,0.7843416641339842,0.3855922777316235
HepB_BD_home,VNM,campaign,True,2028,1,10,both,0.6615007470815863,0.8205596560731901
HepB_BD_home,VNM,campaign,True,2029,1,10,both,0.8965605367604275,0.8932316335895706
HepB_BD_home,VNM,campaign,True,2030,1,10,both,0.455335420741827,0.9700498150226626
HepB_BD_home,VNM,routine,True,2020,1,10,both,0.31952605232832576,0.05306238441946676
HepB_BD_home,VNM,routine,True,2021,1,10,both,0.8293547720846901,0.6220120618916546
HepB_BD_home,VNM,routine,True,2022,1,10,both,0.6972895365492316,0.47217664138501925
HepB_BD_home,VNM,routine,True,2023,1,10,both,0.9549364377758277,0.6832405642212223
HepB_BD_home,VNM,routine,True,2024,1,10,both,0.7773757570280458,0.9252071021830367
HepB_BD_home,VNM,routine,True,2025,1,10,both,0.8051151098992787,0.47901730642099793
HepB_BD_home,VNM,routine,True,2026,1,10,both,0.47059777341939624,0.34647677934151244
HepB_BD_home,VNM,routine,True,2027,1,10,both,0.8390326912986815,0.7595446687140542
HepB_BD_home,VNM,routine,True,2028,1,10,both,0.1802595109821531,0.3141515060304152
HepB_BD_home,VNM,routine,True,2029,1,10,both,0.6456300875101366,0.648445241436379
HepB_BD_home,VNM,routine,True,2030,1,10,both,0.21720165199003538,0.8807528117084145
HepB_BD_home,YEM,campaign,True,2020,1,10,both,0.9102640787491524,0.9807480995104562
HepB_BD_home,YEM,campaign,True,2021,1,10,both,0.1292892274726083,0.2687094211221803
HepB_BD_home,YEM,campaign,True,2022,1,10,both,0.616653995965624,0.9761087585313823
HepB_BD_home,YEM,campaign,True,2023,1,10,both,0.38600240629196503,0.30838758281089784
HepB_BD_home,YEM,campaign,True,2024,1,10,both,0.342753577020386,0.2856189193329256
HepB_BD_home,YEM,campaign,True,2025,1,10,both,0.7709681743716528,0.5181104485821882
HepB_BD_home,YEM,campaign,True,2026,1,10,both,0.5468813317448156,0.6549411962482123
HepB_BD_home,YEM,campaign,True,2027,1,10,both,0.7818758318874418,0.6375465386312059
HepB_BD_home,YEM,campaign,True,2028,1,10,both,0.5366927079800323,0.5914961425776697
HepB_BD_home,YEM,campaign,True,2029,1,10,both,0.2947610061192366,0.09735159497435852
HepB_BD_home,YEM,campaign,True,2030,1,10,both,0.048166655805974345,0.47729034124098213
HepB_BD_home,YEM,routine,True,2020,1,10,both,0.07417543651264047,0.8042019314257952
HepB_BD_home,YEM,routine,True,2021,1,10,both,0.9136747534460106,0.2120551673769896
HepB_BD_home,YEM,routine,True,2022,1,10,both,0.6425470338156565,0.37227370456648146
HepB_BD_home,YEM,routine,True,2023,1,10,both,0.2945946563632076,0.5002522370677678
HepB_BD_home,YEM,routine,True,2024,1,10,both,0.2225660551592551,0.9815117129948423
HepB_BD_home,YEM,routine,True,2025,1,10,both,0.7075877467915287,0.9432566953259263
HepB_BD_home,YEM,routine,True,2026,1,10,both,0.9229314248537469,0.15444321658238813
HepB_BD_home,YEM,routine,True,2027,1,10,both,0.26063860574519204,0.983684904712064
HepB_BD_home,YEM,routine,True,2028,1,10,both,0.5923506223026589,0.12401915016135834
HepB_BD_home,YEM,routine,True,2029,1,10,both,0.8377401532886909,0.08186473046051146
HepB_BD_home,YEM,routine,True,2030,1,10,both,0.16752046408054144,0.1429425338383158
HepB_BD_home,ZMB,campaign,True,2020,1,10,both,0.6358162721013969,0.5377934388802309
HepB_BD_home,ZMB,campaign,True,2021,1,10,both,0.10098926353709758,0.6818258714457275
HepB_BD_home,ZMB,campaign,True,2022,1,10,both,0.3935266673370006,0.6975783019806918
HepB_BD_home,ZMB,campaign,True,2023,1,10,both,0.6689706410572522,0.9191685545145208
HepB_BD_home,ZMB,campaign,True,2024,1,10,both,0.7049267460694801,0.4484340170794996
HepB_BD_home,ZMB,campaign,True,2025,1,10,both,0.8495725202006227,0.7209786134696816
HepB_BD_home,ZMB,campaign,True,2026,1,10,both,0.8975714963584208,0.2418465010114209
HepB_BD_home,ZMB,campaign,True,2027,1,10,both,0.32755429601116404,0.968629470261607
HepB_BD_home,ZMB,campaign,True,2028,1,10,both,0.6067236499254475,0.28407474959591994
HepB_BD_home,ZMB,campaign,True,2029,1,10,both,0.4271391979682547,0.9834223841025583
HepB_BD_home,ZMB,campaign,True,2030,1,10,both,0.5258983271266575,0.9975642853684424
HepB_BD_home,ZMB,routine,True,2020,1,10,both,0.22457487329487047,0.5123330690531387
HepB_BD_home,ZMB,routine,True,2021,1,10,both,0.15355960320807904,0.7756305928122796
HepB_BD_home,ZMB,routine,True,2022,1,10,both,0.6001777322854246,0.1413466725675644
HepB_BD_home,ZMB,routine,True,2023,1,10,both,0.7047138606860114,0.5242612849490409
HepB_BD_home,ZMB,routine,True,2024,1,10,both,0.20495070023109763,0.7666216654846568
HepB_BD_home,ZMB,routine,True,2025,1,10,both,0.03383174194739946,0.17638863350883216
HepB_BD_home,ZMB,routine,True,2026,1,10,both,0.1847580436199191,0.231898627891013
HepB_BD_home,ZMB,routine,True,2027,1,10,both,0.6716918421338092,0.6521157113308147
HepB_BD_home,ZMB,routine,True,2028,1,10,both,0.40258385459001056,0.7968654230132569
HepB_BD_home,ZMB,routine,True,2029,1,10,both,0.806209007987385,0.10206345985515552
HepB_BD_home,ZMB,routine,True,2030,1,10,both,0.8080625229656713,0.856341510060115
HepB_BD_home,ZWE,campaign,True,2020,1,10,both,0.023741066419563084,0.04505958094940277
HepB_BD_home,ZWE,campaign,True,2021,1,10,both,0.3865942752937276,0.3876532506212518
HepB_BD_home,ZWE,campaign,True,2022,1,10,both,0.45966483383803736,0.3519711729797045
HepB_BD_home,ZWE,campaign,True,2023,1,10,both,0.5337773909881207,0.18684131881048094
HepB_BD_home,ZWE,campaign,True,2024,1,10,both,0.6506029113937571,0.48049546198569393
HepB_BD_home,ZWE,campaign,True,2025,1,10,both,0.6320671811423458,0.3331142208401249
HepB_BD_home,ZWE,campaign,True,2026,1,10,both,0.2804052426544972,0.29000586157901476
HepB_BD_home,ZWE,campaign,True,2027,1,10,both,0.7048047750083886,0.6201435534968275
HepB_BD_home,ZWE,campaign,True,2028,1,10,both,0.35349924235229113,0.31273520855741865
HepB_BD_home,ZWE,campaign,True,2029,1,10,both,0.09589597760203539,0.6240665927460036
HepB_BD_home,ZWE,campaign,True,2030,1,10,both,0.05407603279578954,0.42976817336982687
HepB_BD_home,ZWE,routine,True,2020,1,10,both,0.16841778684880915,0.26135324208994937
HepB_BD_home,ZWE,routine,True,2021,1,10,both,0.3386973248662878,0.3649713532535558
HepB_BD_home,ZWE,routine,True,2022,1,10,both,0.8803903178173315,0.3266842630183653
HepB_BD_home,ZWE,routine,True,2023,1,10,both,0.9266950348608505,0.7190084538059308
HepB_BD_home,ZWE,routine,True,2024,1,10,both,0.10012545038457443,0.7984892532405183
HepB_BD_home,ZWE,routine,True,2025,1,10,both,0.639638373795222,0.8198312329848578
HepB_BD_home,ZWE,routine,True,2026,1,10,both,0.35595643323110115,0.034057983761550115
HepB_BD_home,ZWE,routine,True,2027,1,10,both,0.29826135453830416,0.16273348185896763
HepB_BD_home,ZWE,routine,True,2028,1,10,both,0.5994691953558864,0.9924966738818104
HepB_BD_home,ZWE,routine,True,2029,1,10,both,0.6991623156335274,0.9007847532027952
HepB_BD_home,ZWE,routine,True,2030,1,10,both,0.5572101430697618,0.3880654488027184
Cholera,AFG,campaign,True,2020,1,10,both,0.8186786306545082,0.8846877323265165
Cholera,AFG,campaign,True,2021,1,10,both,0.42789437762774307,0.12465949922550279
Cholera,AFG,campaign,True,2022,1,10,both,0.4343293354129921,0.5736442191676906
Cholera,AFG,campaign,True,2023,1,10,both,0.4591778557763996,0.19872195992043595
Cholera,AFG,campaign,True,2024,1,10,both,0.2179677529911621,0.5902892237199358
Cholera,AFG,campaign,True,2025,1,10,both,0.07044788366113486,0.8481222947727579
Cholera,AFG,campaign,True,2026,1,10,both,0.7037539506690725,0.6542535401797
Cholera,AFG,campaign,True,2027,1,10,both,0.9489972636990986,0.06481315306777014
Cholera,AFG,campaign,True,2028,1,10,both,0.9189403515112792,0.25304596571707305
Cholera,AFG,campaign,True,2029,1,10,both,0.30570963540336704,0.7680816130480306
Cholera,AFG,campaign,True,2030,1,10,both,0.4780412127703577,0.9903927456825727
Cholera,AFG,routine,True,2020,1,10,both,0.49945264683688817,0.281674449315647
Cholera,AFG,routine,True,2021,1,10,both,0.11389965293377335,0.6367325046926845
Cholera,AFG,routine,True,2022,1,10,both,0.04632869412088758,0.20975929671590077
Cholera,AFG,routine,True,2023,1,10,both,0.3171290518362496,0.9960655977274122
Cholera,AFG,routine,True,2024,1,10,both,0.6763185502678766,0.9399149465060243
Cholera,AFG,routine,True,2025,1,10,both,0.6312861388974704,0.5456626461263944
Cholera,AFG,routine,True,2026,1,10,both,0.25736537495475453,0.049748891983943944
Cholera,AFG,routine,True,2027,1,10,both,0.4006583834303855,0.8624385653962976
Cholera,AFG,routine,True,2028,1,10,both,0.4484282712965577,0.9132550397777918
Cholera,AFG,routine,True,2029,1,10,both,0.6485956229021331,0.10576682121802483
Cholera,AFG,routine,True,2030,1,10,both,0.9907080018374781,0.07317570197786616
Cholera,AGO,campaign,True,2020,1,10,both,0.8462734219690641,0.7859458412716385
Cholera,AGO,campaign,True,2021,1,10,both,0.8918670534950645,0.33399849458193687
Cholera,AGO,campaign,True,2022,1,10,both,0.7758189949545636,0.5499373693954789
Cholera,AGO,campaign,True,2023,1,10,both,0.7667532709936752,0.13563220661449138
Cholera,AGO,campaign,True,2024,1,10,both,0.2531754716313541,0.869272187717155
Cholera,AGO,campaign,True,2025,1,10,both,0.5206108298552594,0.29760564055743055
Cholera,AGO,campaign,True,2026,1,10,both,0.8777993958438801,0.4749049023181543
Cholera,AGO,campaign,True,2027,1,10,both,0.8205256442929044,0.6603809354738123
Cholera,AGO,campaign,True,2028,1,10,both,0.2790045073513052,0.5838027270737208
Cholera,AGO,campaign,True,2029,1,10,both,0.4999881307608147,0.1589097036592414
Cholera,AGO,campaign,True,2030,1,10,both,0.4870364583888901,0.08276409068062407
Cholera,AGO,routine,True,2020,1,10,both,0.8705621558588117,0.16480166929925177
Cholera,AGO,routine,True,2021,1,10,both,0.6393466697389986,0.07678066111912418
Cholera,AGO,routine,True,2022,1,10,both,0.7360674558329969,0.161039280613136
Cholera,AGO,routine,True,2023,1,10,both,0.19059448664452938,0.012871457627200766
Cholera,AGO,routine,True,2024,1,10,both,0.8524556136907802,0.07415454080613315
Cholera,AGO,routine,True,2025,1,10,both,0.3438741539352388,0.7941991474743597
Cholera,AGO,routine,True,2026,1,10,both,0.6542783364711541,0.9573370219936885
Cholera,AGO,routine,True,2027,1,10,both,0.02513884429326807,0.14049749400671707
Cholera,AGO,routine,True,2028,1,10,both,0.9634210923871244,0.8744020739832188
Cholera,AGO,routine,True,2029,1,10,both,0.6071496777229549,0.77729075006986
Cholera,AGO,routine,True,2030,1,10,both,0.5681142754186366,0.16787899546377338
Cholera,ARM,campaign,True,2020,1,10,both,0.9029984851737767,0.5274635529572549
Cholera,ARM,campaign,True,2021,1,10,both,0.056139083188860295,0.51199456420186
Cholera,ARM,campaign,True,2022,1,10,both,0.9247004315804782,0.4453687046670073
Cholera,ARM,campaign,True,2023,1,10,both,0.18591753631756625,0.08065511735863728
Cholera,ARM,campaign,True,2024,1,10,both,0.16028697495924593,0.9723663446796205
Cholera,ARM,campaign,True,2025,1,10,both,0.45404151658185554,0.32551972386462347
Cholera,ARM,campaign,True,2026,1,10,both,0.9863648227684658,0.3457926033665939
Cholera,ARM,campaign,True,2027,1,10,both,0.6125073314532382,0.46832848767436164
Cholera,ARM,campaign,True,2028,1,10,both,0.5089523202294991,0.1657335172875497
Cholera,ARM,campaign,True,2029,1,10,both,0.33403768047746807,0.4699797680076828
Cholera,ARM,campaign,True,2030,1,10,both,0.8049791015453309,0.7267500150044595
Cholera,ARM,routine,True,2020,1,10,both,0.35852187420862414,0.14738395450047959
Cholera,ARM,routine,True,2021,1,10,both,0.2119245062089825,0.6823319426046285
Cholera,ARM,routine,True,2022,1,10,both,0.06557032118108863,0.7775140225959807
Cholera,ARM,routine,True,2023,1,10,both,0.7664386426538928,0.04434257198598168
Cholera,ARM,routine,True,2024,1,10,both,0.7423037989821322,0.33751300098961734
Cholera,ARM,routine,True,2025,1,10,both,0.4194203546530879,0.4542074630819132
Cholera,ARM,routine,True,2026,1,10,both,0.43229659562361455,0.2850733505185885
Cholera,ARM,routine,True,2027,1,10,both,0.6708712248264109,0.014045504807087994
Cholera,ARM,routine,True,2028,1,10,both,0.2805699074389756,0.24758774258787353
Cholera,ARM,routine,True,2029,1,10,both,0.24414012031155308,0.08817732132141198
Cholera,ARM,routine,True,2030,1,10,both,0.14898916992418754,0.3255487607304891
Cholera,AZE,campaign,True,2020,1,10,both,0.6269687844694578,0.35520504535527353
Cholera,AZE,campaign,True,2021,1,10,both,0.7316425008076294,0.040280244052047776
Cholera,AZE,campaign,True,2022,1,10,both,0.7182668215911755,0.02166155321815466
Cholera,AZE,campaign,True,2023,1,10,both,0.9094774979462978,0.22537215591925797
Cholera,AZE,campaign,True,2024,1,10,both,0.8393308400023192,0.9828497022588187
Cholera,AZE,campaign,True,2025,1,10,both,0.6012178884210587,0.8923803801625305
Cholera,AZE,campaign,True,2026,1,10,both,0.7050766461620325,0.9562966560421335
Cholera,AZE,campaign,True,2027,1,10,both,0.9660035849647675,0.1829805928293302
Cholera,AZE,campaign,True,2028,1,10,both,0.6430422965172058,0.5862333470863295
Cholera,AZE,campaign,True,2029,1,10,both,0.5240867821594241,0.7491202099948618
Cholera,AZE,campaign,True,2030,1,10,both,0.09672811804930714,0.061355126325878806
Cholera,AZE,routine,True,2020,1,10,both,0.8955431175970385,0.8965366773048977
Cholera,AZE,routine,True,2021,1,10,both,0.4567356209596807,0.44341593415093417
Cholera,AZE,routine,True,2022,1,10,both,0.25077524706839127,0.13975085357579886
Cholera,AZE,routine,True,2023,1,10,both,0.9253986604167793,0.7509089250902836
Cholera,AZE,routine,True,2024,1,10,both,0.6243928982135435,0.44401136483042924
Cholera,AZE,routine,True,2025,1,10,both,0.1278244582328799,0.023988950648527463
