vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
RCV2,SSD,routine,True,2030,1,10,both,0.5321225155253712,0.6266807924693718
RCV2,STP,campaign,True,2021,1,10,both,0.20874973672081065,0.9407878588481768
RCV2,STP,campaign,True,2022,1,10,both,0.5754215966802235,0.25948423502762874
RCV2,STP,campaign,True,2023,1,10,both,0.18647976466175886,0.48159095253676965
RCV2,STP,campaign,True,2024,1,10,both,0.797890681159087,0.4403001821916305
RCV2,STP,campaign,True,2025,1,10,both,0.34477257893575297,0.22338277930839645
RCV2,STP,campaign,True,2026,1,10,both,0.9534587378138069,0.6506470784396411
RCV2,STP,campaign,True,2027,1,10,both,0.6578760403791222,0.05995122190823743
RCV2,STP,campaign,True,2028,1,10,both,0.6385405142122593,0.33319943521945306
RCV2,STP,campaign,True,2029,1,10,both,0.7003867844208238,0.24181797938345395
RCV2,STP,campaign,True,2030,1,10,both,0.5214346902443594,0.3421322356172375
RCV2,STP,routine,True,2021,1,10,both,0.540274874870811,0.11157320414027183
RCV2,STP,routine,True,2022,1,10,both,0.6367160472565687,0.2653959711429713
RCV2,STP,routine,True,2023,1,10,both,0.21524494841293296,0.3517775765479595
RCV2,STP,routine,True,2024,1,10,both,0.9984993995101876,0.30364585720291826
RCV2,STP,routine,True,2025,1,10,both,0.24679311341062815,0.6433280691348434
RCV2,STP,routine,True,2026,1,10,both,0.0376412006775545,0.9506594955779883
RCV2,STP,routine,True,2027,1,10,both,0.6876390064698487,0.795920123681681
RCV2,STP,routine,True,2028,1,10,both,0.21515592261320193,0.3542827105615648
RCV2,STP,routine,True,2029,1,10,both,0.543029233528516,0.21838130287040103
RCV2,STP,routine,True,2030,1,10,both,0.12461380474660899,0.7897609626931584
RCV2,TCD,campaign,True,2021,1,10,both,0.33263131188812767,0.7979346437394199
RCV2,TCD,campaign,True,2022,1,10,both,0.9727942799600012,0.5208907265125501
RCV2,TCD,campaign,True,2023,1,10,both,0.6082343532433981,0.24477102131131567
RCV2,TCD,campaign,True,2024,1,10,both,0.330316790686497,0.9621886740377088
RCV2,TCD,campaign,True,2025,1,10,both,0.4009343053503416,0.25039273296257225
RCV2,TCD,campaign,True,2026,1,10,both,0.3134103561602636,0.7459374210135605
RCV2,TCD,campaign,True,2027,1,10,both,0.3106434526657884,0.1896319021063405
RCV2,TCD,campaign,True,2028,1,10,both,0.0459404775204143,0.8936312651916984
RCV2,TCD,campaign,True,2029,1,10,both,0.04868475047820653,0.6558906770411945
RCV2,TCD,campaign,True,2030,1,10,both,0.5177593918580095,0.9410039118307593
RCV2,TCD,routine,True,2021,1,10,both,0.3050646911000693,0.9631159101650364
RCV2,TCD,routine,True,2022,1,10,both,0.16013543130962637,0.19235887570524424
RCV2,TCD,routine,True,2023,1,10,both,0.813001004591203,0.16546480702837874
RCV2,TCD,routine,True,2024,1,10,both,0.14209743512278472,0.27732189966936727
RCV2,TCD,routine,True,2025,1,10,both,0.37281407355956797,0.0640358656979686
RCV2,TCD,routine,True,2026,1,10,both,0.12302762253011668,0.5533670882020744
RCV2,TCD,routine,True,2027,1,10,both,0.6367172515675721,0.4571617444817657
RCV2,TCD,routine,True,2028,1,10,both,0.617744966006336,0.8464881983882229
RCV2,TCD,routine,True,2029,1,10,both,0.008279098246563588,0.12769130610443447
RCV2,TCD,routine,True,2030,1,10,both,0.6690246777843392,0.2401468590755519
RCV2,TGO,campaign,True,2021,1,10,both,0.8394516376259437,0.21121901407007515
RCV2,TGO,campaign,True,2022,1,10,both,0.1970146306188446,0.8699887495318976
RCV2,TGO,campaign,True,2023,1,10,both,0.5964131983921762,0.25704685776872227
RCV2,TGO,campaign,True,2024,1,10,both,0.785089949388326,0.18163152088501
RCV2,TGO,campaign,True,2025,1,10,both,0.40232317807740825,0.9999215216060068
RCV2,TGO,campaign,True,2026,1,10,both,0.8149199926583832,0.9860145761890278
RCV2,TGO,campaign,True,2027,1,10,both,0.454235022499897,0.10490775378883521
RCV2,TGO,campaign,True,2028,1,10,both,0.838727259489908,0.17698094896469385
RCV2,TGO,campaign,True,2029,1,10,both,0.8215826275522526,0.03877446937499074
RCV2,TGO,campaign,True,2030,1,10,both,0.8104896494603253,0.11490747839747695
RCV2,TGO,routine,True,2021,1,10,both,0.03956212616754129,0.33971480968040224
RCV2,TGO,routine,True,2022,1,10,both,0.9842277560739477,0.905939408865705
RCV2,TGO,routine,True,2023,1,10,both,0.46906706849146895,0.8687139581913487
RCV2,TGO,routine,True,2024,1,10,both,0.23542614936239248,0.09130191625659234
RCV2,TGO,routine,True,2025,1,10,both,0.9088545952031651,0.9963790512599446
RCV2,TGO,routine,True,2026,1,10,both,0.8728314441359468,0.7710305317747442
RCV2,TGO,routine,True,2027,1,10,both,0.8583021548851957,0.5373118385390103
RCV2,TGO,routine,True,2028,1,10,both,0.5414450167455835,0.5336678162981723
RCV2,TGO,routine,True,2029,1,10,both,0.8307394214404135,0.8335319291688459
RCV2,TGO,routine,True,2030,1,10,both,0.3098725285567798,0.710746102182166
RCV2,TJK,campaign,True,2021,1,10,both,0.41429847013659227,0.8087151166888158
RCV2,TJK,campaign,True,2022,1,10,both,0.29417855947269167,0.7063501750747231
RCV2,TJK,campaign,True,2023,1,10,both,0.7054244956551893,0.9063181169811467
RCV2,TJK,campaign,True,2024,1,10,both,0.23174259315098278,0.28984666176530405
RCV2,TJK,campaign,True,2025,1,10,both,0.12161624963313422,0.8105735584339179
RCV2,TJK,campaign,True,2026,1,10,both,0.5772819567665316,0.09691185719656858
RCV2,TJK,campaign,True,2027,1,10,both,0.35397738100699916,0.32174575867851485
RCV2,TJK,campaign,True,2028,1,10,both,0.08168285891848603,0.8862222172510013
RCV2,TJK,campaign,True,2029,1,10,both,0.04599785627862307,0.00984957432405209
RCV2,TJK,campaign,True,2030,1,10,both,0.20458516804795623,0.28764394325752696
RCV2,TJK,routine,True,2021,1,10,both,0.014831364853349793,0.6169974247572749
RCV2,TJK,routine,True,2022,1,10,both,0.15770734123297336,0.7763848128812351
RCV2,TJK,routine,True,2023,1,10,both,0.4429929765598931,0.977051979543892
RCV2,TJK,routine,True,2024,1,10,both,0.047604048259982434,0.5729139035046378
RCV2,TJK,routine,True,2025,1,10,both,0.23982385504563597,0.05978487930474574
RCV2,TJK,routine,True,2026,1,10,both,0.39367260056519915,0.4973583245236385
RCV2,TJK,routine,True,2027,1,10,both,0.9394007794109308,0.05730091237664614
RCV2,TJK,routine,True,2028,1,10,both,0.025452909549718794,0.4012215164690365
RCV2,TJK,routine,True,2029,1,10,both,0.5672129838621869,0.020721927098472093
RCV2,TJK,routine,True,2030,1,10,both,0.06262726718370004,0.3538217496719095
RCV2,TLS,campaign,True,2021,1,10,both,0.3339644324050527,0.6045356342026816
RCV2,TLS,campaign,True,2022,1,10,both,0.12347738164665012,0.7425473875359588
RCV2,TLS,campaign,True,2023,1,10,both,0.5335372135784104,0.5677426684616999
RCV2,TLS,campaign,True,2024,1,10,both,0.5095517046537085,0.9286414218519992
RCV2,TLS,campaign,True,2025,1,10,both,0.9800198706978345,0.5239930606889035
RCV2,TLS,campaign,True,2026,1,10,both,0.7957318172657183,0.8101566881060783
RCV2,TLS,campaign,True,2027,1,10,both,0.7782676912543202,0.46934232318627866
RCV2,TLS,campaign,True,2028,1,10,both,0.35408996734377274,0.7327417626121523
RCV2,TLS,campaign,True,2029,1,10,both,0.20888139542982853,0.9965382527544255
RCV2,TLS,campaign,True,2030,1,10,both,0.4149817324905548,0.5077498450065997
RCV2,TLS,routine,True,2021,1,10,both,0.3595098922162311,0.8155465150657867
RCV2,TLS,routine,True,2022,1,10,both,0.32629007153334444,0.5973296538832323
RCV2,TLS,routine,True,2023,1,10,both,0.14793539502894726,0.3144662208728026
RCV2,TLS,routine,True,2024,1,10,both,0.36045747662686023,0.12354706291874229
RCV2,TLS,routine,True,2025,1,10,both,0.8948224552051168,0.23378144738880524
RCV2,TLS,routine,True,2026,1,10,both,0.47805107872382036,0.7721550136016245
RCV2,TLS,routine,True,2027,1,10,both,0.897942308697066,0.6690695439528082
RCV2,TLS,routine,True,2028,1,10,both,0.943041012328518,0.3373737687433911
RCV2,TLS,routine,True,2029,1,10,both,0.5472044768936369,0.13739526368183252
RCV2,TLS,routine,True,2030,1,10,both,0.9522678251095359,0.2783770212349638
RCV2,TZA,campaign,True,2021,1,10,both,0.22686603372516378,0.9684985802338479
RCV2,TZA,campaign,True,2022,1,10,both,0.3540315989893109,0.688820621173427
RCV2,TZA,campaign,True,2023,1,10,both,0.09698433245284088,0.5535228023194082
RCV2,TZA,campaign,True,2024,1,10,both,0.3480164538097632,0.9096069729935614
RCV2,TZA,campaign,True,2025,1,10,both,0.36014378617156706,0.6881362879601983
RCV2,TZA,campaign,True,2026,1,10,both,0.524478367086563,0.8149509003531269
RCV2,TZA,campaign,True,2027,1,10,both,0.36225029767431494,0.5438101015659268
RCV2,TZA,campaign,True,2028,1,10,both,0.895966562251916,0.1947191839890794
RCV2,TZA,campaign,True,2029,1,10,both,0.6244139426050256,0.7705024456027646
RCV2,TZA,campaign,True,2030,1,10,both,0.8305158469300694,0.9727549978078903
RCV2,TZA,routine,True,2021,1,10,both,0.9172869169704823,0.10277150082551523
RCV2,TZA,routine,True,2022,1,10,both,0.0669130994829108,0.15668397585306593
RCV2,TZA,routine,True,2023,1,10,both,0.5580412164450941,0.8463614629709632
RCV2,TZA,routine,True,2024,1,10,both,0.010310968691068512,0.839642759213064
RCV2,TZA,routine,True,2025,1,10,both,0.09905720714867716,0.5410002735470829
RCV2,TZA,routine,True,2026,1,10,both,0.9341533005520656,0.6972087321254365
RCV2,TZA,routine,True,2027,1,10,both,0.9273127154864595,0.3452940511582221
RCV2,TZA,routine,True,2028,1,10,both,0.39350123051389196,0.6372063899211272
RCV2,TZA,routine,True,2029,1,10,both,0.5430746709834219,0.779866409725881
RCV2,TZA,routine,True,2030,1,10,both,0.20660798320807217,0.004338181811314401
RCV2,UGA,campaign,True,2021,1,10,both,0.07422950157383634,0.3621165631518246
RCV2,UGA,campaign,True,2022,1,10,both,0.181528052362112,0.15929754659855055
RCV2,UGA,campaign,True,2023,1,10,both,0.47900083223888723,0.30030255013939555
RCV2,UGA,campaign,True,2024,1,10,both,0.17096325852485272,0.8415022736091294
RCV2,UGA,campaign,True,2025,1,10,both,0.04455994244794048,0.036049092609763855
RCV2,UGA,campaign,True,2026,1,10,both,0.24199023107845552,0.3191583400350986
RCV2,UGA,campaign,True,2027,1,10,both,0.2758180448067826,0.456062565613762
RCV2,UGA,campaign,True,2028,1,10,both,0.4036259327251075,0.3495850736142043
RCV2,UGA,campaign,True,2029,1,10,both,0.5567682544272438,0.7618340229888042
RCV2,UGA,campaign,True,2030,1,10,both,0.8044787506894535,0.22715850844951824
RCV2,UGA,routine,True,2021,1,10,both,0.6072073615393146,0.02958841838407822
RCV2,UGA,routine,True,2022,1,10,both,0.40861162227291503,0.9735846801682436
RCV2,UGA,routine,True,2023,1,10,both,0.5229637478640053,0.5742807354261755
RCV2,UGA,routine,True,2024,1,10,both,0.44688983104862223,0.004892843122158208
RCV2,UGA,routine,True,2025,1,10,both,0.7829257282020874,0.25668554983954794
RCV2,UGA,routine,True,2026,1,10,both,0.5638707516334112,0.6330798858228625
RCV2,UGA,routine,True,2027,1,10,both,0.22904334851812236,0.45536426611326564
RCV2,UGA,routine,True,2028,1,10,both,0.8804234646370439,0.7423073091656808
RCV2,UGA,routine,True,2029,1,10,both,0.041574672965833726,0.4821851500648797
RCV2,UGA,routine,True,2030,1,10,both,0.2949459476804447,0.6201082049608967
RCV2,UKR,campaign,True,2021,1,10,both,0.8182071441630313,0.36284785669521114
RCV2,UKR,campaign,True,2022,1,10,both,0.8790508639885047,0.14375655062526438
RCV2,UKR,campaign,True,2023,1,10,both,0.3753235150771588,0.4840319509261286
RCV2,UKR,campaign,True,2024,1,10,both,0.5734495817135236,0.9826010664527518
RCV2,UKR,campaign,True,2025,1,10,both,0.43481863882521854,0.10358771483743201
RCV2,UKR,campaign,True,2026,1,10,both,0.705900325890764,0.3404988128923352
RCV2,UKR,campaign,True,2027,1,10,both,0.7524141278836217,0.9741606109715205
RCV2,UKR,campaign,True,2028,1,10,both,0.36222242206237243,0.8010117437843521
RCV2,UKR,campaign,True,2029,1,10,both,0.6609842022997715,0.41650852963138396
RCV2,UKR,campaign,True,2030,1,10,both,0.6584752696375762,0.9379094968317225
RCV2,UKR,routine,True,2021,1,10,both,0.02916647396359262,0.2896677115061099
RCV2,UKR,routine,True,2022,1,10,both,0.4644997338764567,0.10759970976203082
RCV2,UKR,routine,True,2023,1,10,both,0.2606018605247785,0.4062589915763053
RCV2,UKR,routine,True,2024,1,10,both,0.099700321785118,0.6808593979040033
RCV2,UKR,routine,True,2025,1,10,both,0.16628059553332564,0.33013836303405864
RCV2,UKR,routine,True,2026,1,10,both,0.39275407624020076,0.06587514458971166
RCV2,UKR,routine,True,2027,1,10,both,0.7696831792392568,0.11424558670004337
RCV2,UKR,routine,True,2028,1,10,both,0.37730734644241437,0.11016746551600876
RCV2,UKR,routine,True,2029,1,10,both,0.7089553264562526,0.15041374817553177
RCV2,UKR,routine,True,2030,1,10,both,0.4695941051996858,0.6915755730195967
RCV2,UZB,campaign,True,2021,1,10,both,0.850178049067533,0.7183110695854457
RCV2,UZB,campaign,True,2022,1,10,both,0.9419464085755848,0.5811856462992858
RCV2,UZB,campaign,True,2023,1,10,both,0.20163624206625852,0.40995391882300947
RCV2,UZB,campaign,True,2024,1,10,both,0.48984673803636025,0.5961738541277916
RCV2,UZB,campaign,True,2025,1,10,both,0.38001548346842684,0.6809723288982313
RCV2,UZB,campaign,True,2026,1,10,both,0.9963296411950973,0.8383118661907946
RCV2,UZB,campaign,True,2027,1,10,both,0.12360902022904163,0.22486027662211439
RCV2,UZB,campaign,True,2028,1,10,both,0.11964363334968853,0.08209261117674616
RCV2,UZB,campaign,True,2029,1,10,both,0.7946489909776044,0.18097394307899195
RCV2,UZB,campaign,True,2030,1,10,both,0.26740385477074924,0.2597659163650917
RCV2,UZB,routine,True,2021,1,10,both,0.2506998281697037,0.7746102207973192
RCV2,UZB,routine,True,2022,1,10,both,0.34562726236870966,0.7843577879358529
RCV2,UZB,routine,True,2023,1,10,both,0.977156169357805,0.26242665567501866
RCV2,UZB,routine,True,2024,1,10,both,0.6907209588068175,0.647888559907557
RCV2,UZB,routine,True,2025,1,10,both,0.7464004769205442,0.8197579090418737
RCV2,UZB,routine,True,2026,1,10,both,0.1954024779820005,0.3975204605358078
RCV2,UZB,routine,True,2027,1,10,both,0.6876795497916101,0.06339481036951677
RCV2,UZB,routine,True,2028,1,10,both,0.6029687965160816,0.7429200627114668
RCV2,UZB,routine,True,2029,1,10,both,0.46109546063159856,0.008279463136702248
RCV2,UZB,routine,True,2030,1,10,both,0.01592866227414802,0.8185941611237911
RCV2,VNM,campaign,True,2021,1,10,both,0.08514066506105955,0.7055101006052101
RCV2,VNM,campaign,True,2022,1,10,both,0.7941171058866606,0.5841053331837839
RCV2,VNM,campaign,True,2023,1,10,both,0.771771416672899,0.09055160891069525
RCV2,VNM,campaign,True,2024,1,10,both,0.7759756996103162,0.4482220913173234
RCV2,VNM,campaign,True,2025,1,10,both,0.41642896649324046,0.05333779270467087
RCV2,VNM,campaign,True,2026,1,10,both,0.6314630775375495,0.5689693061260064
RCV2,VNM,campaign,True,2027,1,10,both,0.24047979042499612,0.88921703793331
RCV2,VNM,campaign,True,2028,1,10,both,0.9166930839948179,0.6038329306520631
RCV2,VNM,campaign,True,2029,1,10,both,0.03600328663445451,0.2173673610555833
RCV2,VNM,campaign,True,2030,1,10,both,0.01662551987528338,0.13070051368747948
RCV2,VNM,routine,True,2021,1,10,both,0.10565444544559954,0.310703188077331
RCV2,VNM,routine,True,2022,1,10,both,0.0662555814263509,0.4977226031000753
RCV2,VNM,routine,True,2023,1,10,both,0.9564110366546819,0.0011665366270570132
RCV2,VNM,routine,True,2024,1,10,both,0.8492297371504811,0.20787262139233176
RCV2,VNM,routine,True,2025,1,10,both,0.5759280073163805,0.5109869211963394
RCV2,VNM,routine,True,2026,1,10,both,0.06517637315101299,0.10438769728483488
RCV2,VNM,routine,True,2027,1,10,both,0.3830138682636357,0.4392831778198334
RCV2,VNM,routine,True,2028,1,10,both,0.18633326077421986,0.6896969433403966
RCV2,VNM,routine,True,2029,1,10,both,0.5166306504233806,0.4057238987868159
RCV2,VNM,routine,True,2030,1,10,both,0.5219039024932272,0.3190266502745436
RCV2,YEM,campaign,True,2021,1,10,both,0.221423738853463,0.5773621957432421
RCV2,YEM,campaign,True,2022,1,10,both,0.05343875881235949,0.9399161437364326
RCV2,YEM,campaign,True,2023,1,10,both,0.16813600191830835,0.5634009488590215
RCV2,YEM,campaign,True,2024,1,10,both,0.013727393942871813,0.5296459881351128
RCV2,YEM,campaign,True,2025,1,10,both,0.03212553714776556,0.8258235257466645
RCV2,YEM,campaign,True,2026,1,10,both,0.18493094055202475,0.2785179894012506
RCV2,YEM,campaign,True,2027,1,10,both,0.3783586739229693,0.3701682436952659
RCV2,YEM,campaign,True,2028,1,10,both,0.23268950315303627,0.29730988725744867
RCV2,YEM,campaign,True,2029,1,10,both,0.21607259534180778,0.1576402142060631
RCV2,YEM,campaign,True,2030,1,10,both,0.8460641431606424,0.17194873232860886
RCV2,YEM,routine,True,2021,1,10,both,0.1663518397980318,0.5019049902197609
RCV2,YEM,routine,True,2022,1,10,both,0.6407301598548092,0.5064479375212646
RCV2,YEM,routine,True,2023,1,10,both,0.23333951554119903,0.7050213093040659
RCV2,YEM,routine,True,2024,1,10,both,0.06796316457999174,0.06058038306898361
RCV2,YEM,routine,True,2025,1,10,both,0.7985882427559637,0.12766915258706601
RCV2,YEM,routine,True,2026,1,10,both,0.9873554039967729,0.6441500138825883
RCV2,YEM,routine,True,2027,1,10,both,0.43796516766697613,0.8112266736199591
RCV2,YEM,routine,True,2028,1,10,both,0.4268407996215138,0.5994994373358128
RCV2,YEM,routine,True,2029,1,10,both,0.9056699455805681,0.5993901662585276
RCV2,YEM,routine,True,2030,1,10,both,0.7499486730982989,0.691464330908163
RCV2,ZMB,campaign,True,2021,1,10,both,0.08650520039839948,0.5388337002421023
RCV2,ZMB,campaign,True,2022,1,10,both,0.5430141528744159,0.41872618381062754
RCV2,ZMB,campaign,True,2023,1,10,both,0.2850474891131044,0.4694576651380796
RCV2,ZMB,campaign,True,2024,1,10,both,0.9154675571384424,0.19375948282640898
RCV2,ZMB,campaign,True,2025,1,10,both,0.9848394286312858,0.9729514449218297
RCV2,ZMB,campaign,True,2026,1,10,both,0.8878799744908569,0.6614532063765589
RCV2,ZMB,campaign,True,2027,1,10,both,0.8770566366392637,0.6093783674635699
RCV2,ZMB,campaign,True,2028,1,10,both,0.9503723528605945,0.44387423819739535
RCV2,ZMB,campaign,True,2029,1,10,both,0.6815484978915908,0.9177711353481732
RCV2,ZMB,campaign,True,2030,1,10,both,0.256185559392035,0.9040243533983066
RCV2,ZMB,routine,True,2021,1,10,both,0.564221964770369,0.8628221230257408
RCV2,ZMB,routine,True,2022,1,10,both,0.06734890790975401,0.5825697289902746
RCV2,ZMB,routine,True,2023,1,10,both,0.15440237728189954,0.7355864990326404
RCV2,ZMB,routine,True,2024,1,10,both,0.24280433695094783,0.6329946996415451
RCV2,ZMB,routine,True,2025,1,10,both,0.04820455961812764,0.7277482676179422
RCV2,ZMB,routine,True,2026,1,10,both,0.7995163500399829,0.7252630725801459
RCV2,ZMB,routine,True,2027,1,10,both,0.6070871547086795,0.07548086898960338
RCV2,ZMB,routine,True,2028,1,10,both,0.7469814657066026,0.7034989779697036
RCV2,ZMB,routine,True,2029,1,10,both,0.8721744836393193,0.9871453713841937
RCV2,ZMB,routine,True,2030,1,10,both,0.16119495163331854,0.7233760119803845
RCV2,ZWE,campaign,True,2021,1,10,both,0.42560622700362016,0.8584216874738365
RCV2,ZWE,campaign,True,2022,1,10,both,0.380291528433942,0.5789952923847753
RCV2,ZWE,campaign,True,2023,1,10,both,0.4442020652268266,0.6570231017444305
RCV2,ZWE,campaign,True,2024,1,10,both,0.26876253688546947,0.3529005621327769
RCV2,ZWE,campaign,True,2025,1,10,both,0.4443462242198244,0.7394563529538472
RCV2,ZWE,campaign,True,2026,1,10,both,0.9967360503822348,0.8782721085359309
